product_id	product_sku	product_name	product_status	product_slug	description	description_status	description_source	specifications	specification_count	specification_status	specifications_source	specifications_confidence	completeness_status	needs_review	review_reasons	content_sha256	excerpt_sha256
7260	PGK-50	Piso de Loseta de Caucho Kaki	publish	piso-de-caucho-khaki-premium		missing		Largo: 0.50 cm; Ancho: 0.50 cm; Alto: 1.15 cm / 2.5 cm /4 cm; Color: Khaki premium	4	structured	post_excerpt	medium	missing_description	yes	possible_unit_inconsistency	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b7e0848d27ef7c270382133f46b1276a00fe49e60c30d3a0828a73f4e3069a94
7261	PGG-50	Piso de Loseta de Caucho Gris	publish	piso-de-caucho-gris-premium		missing		Largo: 0.50 cm; Ancho: 0.50 cm; Alto: 1.5 cm / 2.5 cm /4 cm; Color: Gris	4	structured	post_excerpt	medium	missing_description	yes	possible_unit_inconsistency	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	63c5e10935ec3b169f77a0bd4478c4580b55de058a9ad3d115af6205b618e54d
7262	MUA-217 A-P	Banca fuji A.	draft	fuji-ap-banca-premium		missing		Largo: 1.20 m; Ancho: 0.4 m; Alto: 0.4 m; Material: Acero ino × idable y plastimadera Premium Asiento para interior o e × terior con plastimadera premium.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2615d15638d73688f2026a69db223ef206e6f72c5ca55b566c5e39525f9add9
7263	PGCA-50	Piso de Loseta de Caucho Cafe	publish	piso-de-caucho-cafe-premium		missing		Largo: 0.50 cm; Ancho: 0.50 cm; Alto: 1.15 cm / 2.5 cm /4 cm; Color: Café	4	structured	post_excerpt	medium	missing_description	yes	possible_unit_inconsistency	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	74453f15fabd417ac1a165829aa37564a761d916822e637579576a8d1272a402
7265	MUA-217 B-P	Banca fuji B.	draft	fuji-bp-banca-premium		missing		Largo: 1.20 m; Ancho: 0.4 m; Alto: 0.4 m; Material: Acero ino × idable y plastimadera Premium Asiento para interior o e × terior con plastimadera premium.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2e0aa0cf743b7edf59a196d40196fb613e5a1a4d2561577d2582428138631a77
7266	PGN-50	Piso de Loseta de Caucho Negro	publish	piso-de-caucho-negro-premium		missing		Dimensiones: L (0.50 cm) / A (0.50 cm); Color: Negro	2	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9a1ec4f11041a6b2a79d3b58bd96ec18560dcf9d96bee7d4cbb1cdecfd8c04ac
7269	LBGR-50	Loseta Burbuja Terracota	publish	loseta-burbuja-terracota-chispas		missing			0	missing		none	missing_both	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4121271fb802f94b906cceb35cb4fce8d63e52e9d882f290aa20575cb5e72f75
7272	LBGA-50	Loseta Burbuja Azul Marino	publish	loseta-burbuja-azul-marino-chispas		missing		Color: Azul Marino	1	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	969d01dbb8181ba103289efa9bdb509b747ad58a05cf2823cc6920a0cd19a45d
7273	LBGV-50	Loseta Burbuja Verde	publish	loseta-burbuja-verde-chispas		missing		Color: Verde Chispas	1	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7b1a8eadd2cbbd4a5b462a0d33dafff9c3ab3b9c6e621da928ccdf9f025da680
7278	INOX-214B	Aparcabicicleta Two Circular	private	aparcabicicletas-2-2		missing		Largo: 1.20 m; Ancho: 0.50 m; Alto: 1.20 m; Material: Acero ino × idable Aparcabicicletas hecho en acero ino × idable con capacidad para 1 bicicleta.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1c1f7d6f467c40055297c3cc4ac96ea028a7ef53bfcaf0bc428a3c590d1281d2
7292	BAN-CR-04-00	BANCA VINSONS KLEIN	publish	klein-asiento-de-fibra-de-vidrio		missing		Largo: 0.55 m; Ancho: 0.55 m; Alto: 0.40 m; Capacidad: 1 persona; Material: Fibra de vidrio	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6840a538548bc5d62ecf4c52f021697fb8551093a0fa70322e47ccfa46c046fd
7303	JAI-719	PULPO SPRAY	publish	pulpo-spray-2		missing		Ancho: 5 m Fabricado en fibra de vidrio tricapa con acabado en pintura automotiva y poliuretano de alta resistencia. Fijación en base tipo brica de acero ino × idable con tornilleria de acero ino × idable.; Alto: 1.80 m; Color: Rojo, Verde, Azul, Morado	3	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e932bf9986d896b849299493e4040bc2a073b20adee694239819186b0e8c2a0d
7307	PPR1-2-1	Jumbo Rubber Sport Tipo Tartan A 13 mm	private		Superficie flexible ecológica, elaborado con triturado de llantas, aglutinado con resinas 100% sólidas de la más alta calidad y cubierto con una membrana de poliuretano de alta elongación y un top coat impermeable, antiderrapante, con resistencia a los rayos ultravioleta, la abrasión, álcalis y agentes ácidos. Ideal para áreas con constante contacto con el agua.	present	post_excerpt_reclassified		0	missing	reclassified_as_description	none	missing_specifications	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	259577c538d756fb61907f719383feffa1b44835d399402c820ccd175947413b
7383	EL-118-4C	INFINITO	publish	escultura-ludica-infinito		missing		Largo: 7.35 m; Ancho: 6.90 m; Alto: 2.20 m; Capacidad: 30 personas	4	structured	post_excerpt	high	missing_description	no		3bf8dbd86f1539d0cd92b083b14a0ce6b40b432c6910084b0ff6762942711d7e	cd727da2e7f8153ad2a147a69d0a079d11c1d19a086ffbe8a7c3a60843ff4af7
7411	COL-PT-02-00	COLUMPIO LUCENDI	publish	columpio-lucendi		missing		Largo: 3.95 m; Ancho: 1.30 m; Alto: 2.55 m; Área mínima: 7.55 m × 5.20 m Instalación especializada	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8b6e6614ab7ffc0354af9f57e1232cae34f1bbe43d2425c2e6295f60ddfcbb77
7416	PPG1-3	JUMBO RUBBER SPORT PG1 A 3 MM	publish	jumbo-rubber-sport-pg1-a-3-mm	Elaborado con caucho triturado aglutinado con resinas látex de la mas alta calidad compuesta por dos capas, una que sirve como rectificador de la superficie de asfalto o de concreto de 1 mm y otra de tracción amortiguante de 2 mm.	present	post_content		0	missing		none	missing_specifications	no		f0b5862b613387c681f091f9a1d43fa7cbf219ec3dcfde4202dab5fa47aab301	85dc61ae96e3db864765fd341bf9ce66a4c19fd45f1931b7a14e01a64c470fef
7425	PIL-PT-02-00	LIGHT PILLAR	publish	light-pillar		missing		Largo: 0.30 m; Ancho: 0.30 m; Alto: 2.10 m; Área mínima: 1.30 m × 1.30 m; Material: Base en acero, doble tubo de plástico e × truido, aros en acero ino × idable, sensores y LEDs. Voltaje: 12 voltios Consumo energético: 60 watts	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	03c0aaca125a36d771ba3b0d7c45184c8fd5595873b0a4682203f26955bd1559
7442	BAN-PT-06-00	Banca de Luz (PTJ-BL)	private	banca-de-luz		missing		Largo: 1.50 m; Ancho: 0.25 m; Alto: 0.40 m; Material: Base de acero con acrílico opalino y LEDs Voltaje: 12 voltios Consumo energético: 30 watts	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	906f95532af0b1abe9fdaf996a7386cd2204108ac448b3a154dcedccd8bdf245
7443	TUN-PT-01-00	TUNEL DE LUZ	publish	tunel-de-luz		missing		Largo: 15.00 m; Ancho: 2.00 m; Alto: 2.00 m; Material: Estructura de acero, difusor de plástico e × truido, canaleta de aluminio y LEDs Voltaje: 12 voltios	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	716aecb50c5a45fe10517ed6a5adf80d85a1087335a8008bd6ad5310442ec876
7445	BAN-PT-04-00	BANCA LUCENDI	publish	banca-lucendi		missing		Largo: 1.50 m; Ancho: 0.27 m; Alto: 0.47 m; Materiales: Base en acero con doble capa acrílico reforzado, LEDs; Voltaje: 12 V; Consumo energético: 30 W	6	structured	post_excerpt	medium	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e720de26bcd9dabf4b9214d2d8cd884ec3135e907a5c2910ce674f0b01ebf58b
7446	BAN-PT-05-00	BANCA MEDIA LUNA LUCENDI	publish	banca-media-luna-lucendi		missing		Largo: 2.40 m; Ancho: 1.20 m; Alto: 0.47 m; Materiales: Base en acero con doble capa de acrílico reforzado, LEDs; Voltaje: 12 V; Consumo energético: 30 W	6	structured	post_excerpt	medium	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e671270ce04fdf43788495c5bfadc2a193d53ca8659285a1cd13f0fc7b7f4cd4
7458	TEM-PR-09-00	Juego HORMIGUERO	publish	modulo-hormiguero		missing		Largo: 10.90 m; Ancho: 4.70 m; Alto: 3.70 m; Área mínima: 14.50 m × 8.30 m; Capacidad: 18 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	61cb6b5e1212b3f353d11d026ecb99b3e06831f45f64668cd724e7ef4bac3f3c
7463	TRE-CU-07-00	TREPADERO VITEX	publish	trepadero-vitex		missing		Largo: 5.35 m; Ancho: 5.35 m; Alto: 3.35 m; Área mínima: 7.15 m × 7.15 m; Capacidad: 16 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	688fa3fac014a1423935efe0c4799b7f5a4b694b0b60e6837a61e39e9097cd1e
7464	TRE-CU-09-00	TREPADERO SALIX	publish	trepadero-salix		missing		Largo: 7.00 m; Ancho: 3.60 m; Alto: 2.30 m; Área mínima: 10.60 m × 7.20 m; Capacidad: 20 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	69e261dc7220dcf651d47f4cbe4cbc7b93fc72b9c44325336c20d32a79985b58
7466	RES-PP-01-01	RESBALADILLA TRIPLE OLAS DE PLASTICO	publish	resbaladilla-triple-olas-de-plastico		missing		Largo: 4.80 m; Ancho: 2.30 m; Alto: 2.50 m; Área mínima: 6.60 m × 4.20 m; Capacidad: 9 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bd463243f563adc4105e928887520f80bc8db4288ef67824589878959522e1ed
7467	INT-PL-06-00	LABERINTO SENSORIAL	publish	laberinto-sensorial		missing		Largo: 6.35 m; Ancho: 6.00 m; Alto: 1.25 m; Área mínima: 9.95 m × 9.60 m; Capacidad: 5 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2d815fc4b27636307f38396de7b72c670ce263bb9d133fc7c50e29043fd67363
7479	BAN-PL-02-00	BANCA ONON	publish	silla-onon		missing		Largo: 1.50 m; Ancho: 0.60 m; Alto: 0.55 m; Capacidad: 3 personas	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5502c8e647175c95665d33d6179b0a43994d63f32e347d16913637a634687145
7491	MES-LP-01-01	MESA MERCATO DOPPIO	publish	mercato-doppio		missing		Largo: 2.00 m; Ancho: 2.10 m; Alto: 1.10 m; Capacidad: 4 personas; Material: Metal y lámina troquelada	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e94d2c9e525164e47430d1afa1cb718e30f2e650c4122025b77260bbe5972a15
7496	SEÑ-00-10-00	SEÑALETICA DIRECCIÓN	publish	senaletica-direccion		missing		Largo: 1.10 m; Ancho: 1.10 m; Alto: 2.35 m; Material: Metal y lámina *Incluye impresión etiqueta antivandálica personalizable 1 cara.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	63fed2ea6cc21c7a62a981bf0d36df5ff95fc1609acbb3b99d79cecdcdc19efa
7505	BUS-00-01-00	PARABUS TECH	publish	parabus-tech		missing		Largo: 3.00 m; Ancho: 2.00 m; Alto: 2.35 m; Capacidad: 6 personas	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	be5e618e7590e1e3fc032a775c61e3a3cbc37f4d37e444e6f0c6262f698a4350
7513	CAN-PL-09-00	MINI RAMPA CANINO	publish	mini-rampa-canino		missing		Largo: 2.65 m; Ancho: 0.65 m; Alto: 1.00 m	3	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	026742d0d985d05c07e8585d59418a2423d322e339942c113ef5e380fc8fef36
7780	COL-AB-01-00	COLUMPIO PP EN A CON 2 ASIENTOS DE BANDA	publish	columpio-pp-con-2-canastillas		missing		Largo: 2.70 m; Ancho: 1.60 m; Alto: 2.70 m; Área mínima: 5.90 m × 5.20 m; Capacidad: 2 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	636abf6bc717b91a12e08759fa5e6cbc349130779b50433fe17cf7b2a7d18c9a
7781	COL-AS-01-00	COLUMPIO PP EN A CON 2 ASIENTOS DE SEGURIDAD	publish	columpio-pp-con-2-canastillas-de-seguridad		missing		Largo: 2.40 m; Ancho: 1.60 m; Alto: 2.00 m; Capacidad: 2 personas	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2087c909d1376dcf958e00eb803115b887835a4d96d838600449e35da47ab636
7783	COL-AB-03-00	COLUMPIO PP EN U CON 3 ASIENTOS DE BANDA	publish	columpio-pp-en-u-con-3-canastillas		missing		Largo: 3.20 m; Ancho: 1.30 m; Alto: 2.60 m; Área mínima: 6.70 m × 4.80 m; Capacidad: 3 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0607c1610ee421ccae2fda5bcf6628365643671d2b28e43ad60c8d9e0b0f3371
7789	COL-BS-01-00	COLUMPIO CANGURO	publish	columpio-canguro		missing		Largo: 1.70 m; Ancho: 1.10 m; Alto: 2.00 m; Capacidad: 1 persona	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	05fed134792183108d475785dfb046fe10f90329b04901451fc0a00e44994672
7791	COL-AB-06-00	COLUMPIO KRONE	publish	columpio-krone		missing		Largo: 6.00 m; Ancho: 5.20 m; Alto: 2.30 m; Área mínima: 9.60 m × 8.80 m; Capacidad: 6 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4aedb916b868dd1b716bada6f7c41947a1e2aa8968efe16c28f04a27a93e4c68
7819	IRE-PL-04-00	MONTABLE CABALLITO	publish	caballito		missing		Largo: 0.90 m; Ancho: 0.40 m; Alto: 1.00 m; Área mínima: 2.90 m × 2.40 m; Capacidad: 1 persona	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e7187201354d3e855000b3833316642e9f369b166d7772cd955205972d30e73e
7824	INT-PL-05-00	MURO SENSORIAL	publish	panel-sensorial		missing		Largo: 2.40 m; Ancho: 0.30 m; Alto: 0.90 m; Área mínima: 4.45 m × 2.35 m; Capacidad: 8 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9a27eb28e6ebd10b3518cb20e5078e80b0fca3ef568a3764a712f56972e9d51c
7828	INT-00-03-00	TUBO DIDACTICO GRANDE	publish	tubo-didactico-g		missing		Largo: 2.90 m; Ancho: 0.45 m; Alto: 1.30 m; Área mínima: 4.90 m × 2.00 m	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	01cc3fec6eab70dd2273c652585cdcc42e57f6b004e7951409a00543b74868fa
7831	TEM-PM-01-00	TIPPIE	publish	tippie		missing		Largo: 2.40 m; Ancho: 2.10 m; Alto: 2.60 m; Área mínima: 6.00 m × 5.70 m; Capacidad: 8 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	375f743c4754b35022edb6bd4fecf5ee2432576194dc5115be04123e00e7ba89
7834	PIL-PT-01-00	Bubble Pillar (PTJ-620 C)	draft	bubble-pillar-diametro-6-2-m-altura		missing		Largo: 0.30 m; Ancho: 0.30 m; Alto: 2.00 m; Material: Base de acero, acrílico cristal de 6 mm, 1 difusor de aire, bomba de aire, LEDs *Solo para interiores, instalación especializada.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	12ca993c1ea6ef8249f526d31c39a33ad88720a910199ff57fc60217ba5f65f9
8007	DEP-00-07-00	PORTERIA CON TABLERO DE BÁSQUETBOL	publish	porteria-con-tablero-de-basquetbol		missing		Largo: 3.20 m; Ancho: 2.65 m; Alto: 4.25 m *Incluye red	3	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5a3b91d6e72d7c6c152d0ef0dec44101c0a3f16466d531361f1ad38a2eadb1e5
8009	DEP-MO-04-00	GRADAS 5 ASIENTOS Y 4 DESCANSA PIES	publish	gradas-5-asientos-y-4-descansa-pies-2		missing		Largo: 2.75 m; Ancho: 1.90 m; Alto: 2.10 m; Área mínima: 3.05 m × 2.90 m; Capacidad: 25 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	59ddd27662d862d74de386551350281d2ab8747a1526943aa7c6bd9090dc151d
8012	CAN-PP-01-00	POSTE DE BOLSAS CON BASURERO CANINO	publish	poste-de-bolsas-con-basurero-canino		missing		Largo: 0.60 m; Ancho: 0.30 m; Alto: 1.50 m; Capacidad: 70 personas	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	67c49c517f9b119e79b886a39c8ec487df3f2ee74f463cf7eeb47f31af4d27af
8314	BAN-PV-02-00	BANCA PMP PVC	publish	banca-pmp-pvc		missing		Largo: 1.60 m; Ancho: 0.65 m; Alto: 0.75 m Ancho asiento: 0.40 m; Capacidad: 3 personas; Material: Metal y PVC	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	27f7fe44523832c52d4663c8b72ecf1e136955380e47e2aff54baba322af3aa8
8316	BAN-PP-04-00	BANCA KIRO	publish	banca-kiro		missing		Largo: 1.70 m; Ancho: 0.55 m; Alto: 0.85 m; Capacidad: 3 personas; Material: Plastimadera Premium	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	49416a19cd661c787fac84c9c04ede2f8b0339f90b868a4e0234cffddd2582c6
8328	BAN-IN-02-00	BANCA LOGAN INCLUSIVA PVC	publish	banca-logan-pvc		missing		Largo: 2.00 m; Ancho: 0.55 m; Alto: 0.75 m; Capacidad: 3 personas	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3a13f26f8d9c66c0003aaf461c67b31689070c0946ee1b1871167ab761d22199
8336	BAN-PV-01-00	BANCA PUMORI PVC	publish	banca-pumori-pvc		missing		Largo: 1.75 m; Ancho: 0.40 m; Alto: 0.50 m Ancho asiento: 0.30 m; Capacidad: 3 personas; Material: Metal y PVC	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	693e4dee40804d6712036aac148ad447dc497167f8b70f5e79c012bac14a0faa
8345	MES-PV-01-00	MESA DE PICNIC PVC	publish	mesa-de-pic-nic-pvc		missing		Largo: 1.20 m; Ancho: 1.45 m; Alto: 0.80 m Ancho asiento: 0.30 m; Capacidad: 6 personas; Material: Metal y PVC	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	86b84b0a01c354f5ba3cb120f464733467f4ec34ea03f8b4128db78dc59f2cc2
8350	APA-00-04-00	APARCABICICLETAS ONE MARCO	publish	aparcabicicletas-one-marco		missing		Largo: 0.30 m; Ancho: 0.10 m; Alto: 0.90 m; Capacidad: 1 persona; Material: Metal	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	19f32ef3e9541074052d743d720bc08fc694c9f87db072826a0d8d2e8d5160ce
8359	BAN-IX-01-00	BANCA LOA INOX	publish	banca-loa-inox-2		missing		Largo: 1.25 m; Ancho: 0.55 m; Alto: 0.80 m; Capacidad: 3 personas; Material: Acero Ino × idable.	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	685fc7af21f60e0d53624b9ecb81bf10348fdbde51f88e6de531ee5824b1e400
8361	BOT-IX-01-00	BOTE GANGES	publish	bote-ganges-inox-2		missing		Largo: 0.40 m; Ancho: 0.30 m; Alto: 0.90 m; Material: Acero Ino × idable.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ec2584fc836e91ddf961d92f98edd248ff3618939b4604648e837c9cd43df422
8363	BOL-IX-01-00	BOLARDO 5 INOX	publish	bolardo-5-inox-2		missing		Largo: 0.15 m; Ancho: 0.15 m; Alto: 0.80 m; Material: Acero Ino × idable.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c8dddcd0466bda48bed7bf2d20abe0558a3d53f086468555fb49977bb1acd94
8364	BOL-IX-02-00	BOLARDO 3 INOX	publish	bolardo-3-inox-2		missing		Largo: 0.10 m; Ancho: 0.10 m; Alto: 0.90 m; Material: Acero Ino × idable.	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	81a5204079f5dca5e8765ce46c2615fde9f70c8fe6553c530b9984814e7eaba1
8367	BOL-00-04-00	"BOLARDO METALICO 4"" 60 CM ALTURA"	publish	bolardo-metalico-4-60cm-altura		missing		Largo: 0.15 m; Ancho: 0.15 m; Alto: 0.60 m *Incluye cinta reflejante	3	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6c352731e47f956066083eee0f90ad4b2f00511195308cea6292066da67772e8
8370	BUS-TP-01-00	PARABUS BASIC	publish	parabus-basic		missing		Largo: 2.55 m; Ancho: 1.60 m; Alto: 2.55 m; Capacidad: 4 personas; Material: Metal y techo de policarbonato.	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8ff3409a76c37fc9b553ab2b5c2905f2e996218ec45b1044cf71fb590ac8af83
19063	COL-AB-02-00	COLUMPIO PP EN A 3 ASIENTOS DE BANDA	publish	columpio-pp-con-3-canastillas-2		missing		Largo: 3.30 m; Ancho: 1.60 m; Alto: 2.70 m; Área mínima: 7.00 m × 5.20 m; Capacidad: 3 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	86fa41bf8a62d2213a48d6756f8ee5ef3315c5a5464841539b859ebc3b53d268
19111	CMT-120P	BANCA COMPLETA	publish	banca-completa		missing		Largo: 1.20 m; Ancho: 0.35 m; Alto: 0.45 m; Capacidad: 2 personas; Material: Concreto prefabricado	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6abbe58a279fdd4800bf98f31113099f9e52ae42a27bd8e1d4e6951035a8a531
22130	EJE-ID-23-00	EJERCITADOR PARED SUECA Y 2 POSTES	publish	pared-sueca-y-2-postes		missing		Largo: 1.20 m; Ancho: 0.40 m; Alto: 2.60 m; Área mínima: 2.20 m × 1.40 m	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a9d428d3ba4fb595c0eba86be23e9680c93e3bb4dcdb7a200303883fb8cfaaae
22188	DEP-MO-01-00	2 BANCAS DE ARBITROS CON TECHUMBRE	publish	2-bancas-de-arbitros-con-techumbre		missing		Largo: 1.60 m; Ancho: 1.15 m; Alto: 2.15 m; Área mínima: 2 personas *Bancas plásticas y Techo de policarbonato; Área mínima: 2.60 m × 1.15 m	5	structured	post_excerpt	high	missing_description	yes	multiple_values_for_minimum_area	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d0e503493a117b18e40248ddf683d0c8d089a2c94c3f2bd85bbc9149624f47ff
22209	CAN-PL-03-00	SALTO ARO CANINO	publish	salto-aro-canino		missing		Largo: 0.80 m; Ancho: 0.05 m; Alto: 0.80 m; Área mínima: 1.82 × 1.05 m	4	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1ac6620fef877d76c2424aaa67b46373c23538a5f17e4505a013dfed94803c44
22329	SUB-IN-02-00	SUBE Y BAJA PARA SILLA DE RUEDAS	publish	sube-y-baja-silla-de-ruedas		missing		Largo: 3.20 m; Ancho: 1.20 m; Alto: 1.20 m; Área mínima: 6.80 m × 4.80 m; Capacidad: 2 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e0e2ec2f14f817739403d5402fd81d1639c13ad31b6da02b51a164fe9604790e
22335	MMR-122	Juego RETOS BAJOS	publish	retos-bajos		missing		Largo: 3.60 m; Ancho: 0.50 m; Alto: 2.40 m; Área mínima: 6.80 m × 3.70 m; Capacidad: 5 personas	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ced90ef2fedf55e4fb948ec1a5cd7820f811192c141f02ecdc709fa5722fca98
22344	BOT-PM-02-00	BOTE OKA PLASTIMADERA	publish	bote-oka-plastimadera-2		missing		Largo: 0.50 m; Ancho: 0.35 m; Alto: 1.00 m; Capacidad: 105 personas; Material: Metal, plastimadera	5	structured	post_excerpt	high	missing_description	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	efefca4693b99049f2b11095dffa208e6b66f1de43fda14a3cafaad939228240
