media_key	relative_path	mime_type	file_exists	bytes	canonical_url	referenced_url	attachment_ids	product_ids	product_skus	product_names	relation_types
2020/12/modulo-misuri-juego-infantil-prductos-jumbo.jpg	2020/12/modulo-misuri-juego-infantil-prductos-jumbo.jpg	image/jpeg	yes	98137	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-misuri-juego-infantil-prductos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-misuri-juego-infantil-prductos-jumbo.jpg	28161	6846	EOS-PR-32-00	"Private: Juego Misuri"	"featured_image | parented_attachment"
2020/12/modulo-misuro-EOS-FV-03-00.jpg	2020/12/modulo-misuro-EOS-FV-03-00.jpg	image/jpeg	yes	98252	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-misuro-EOS-FV-03-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-misuro-EOS-FV-03-00.jpg	24835	6846	EOS-PR-32-00	"Private: Juego Misuri"	parented_attachment
2020/12/modulo-nave-orion-productos-jumbo.jpg	2020/12/modulo-nave-orion-productos-jumbo.jpg	image/jpeg	yes	54953	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-nave-orion-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-nave-orion-productos-jumbo.jpg	25998	6872	TEM-PL-02-20	"Juego NAVE ORION"	parented_attachment
2020/12/modulo-navio-juego-de-exterior.png	2020/12/modulo-navio-juego-de-exterior.png	image/png	yes	291364	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-navio-juego-de-exterior.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-navio-juego-de-exterior.png	25004	6876	TEM-PR-04-20	"Juego NAVIO"	parented_attachment
2020/12/modulo-new-jersey-juego-infantil.png	2020/12/modulo-new-jersey-juego-infantil.png	image/png	yes	235330	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-new-jersey-juego-infantil.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-new-jersey-juego-infantil.png	24971	6115	IOS-PR-02-00	"Private: Juego New Jersey (IOS-115 7.0)"	parented_attachment
2020/12/modulo-paris-juego-infantil.png	2020/12/modulo-paris-juego-infantil.png	image/png	yes	274253	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-paris-juego-infantil.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-paris-juego-infantil.png	24986	6676	EOS-PR-10-00	"Juego Paris (EOS-PR-10-01)"	"featured_image | parented_attachment"
2020/12/modulo-parma-EOS-PR-19-00.jpg	2020/12/modulo-parma-EOS-PR-19-00.jpg	image/jpeg	yes	76298	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-parma-EOS-PR-19-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-parma-EOS-PR-19-00.jpg	24828	6764	EOS-PR-19-00	"Juego Parma (EOS-PR-19-00)"	parented_attachment
2020/12/modulo-parma-juego-infantil-productos-jumbo.jpg	2020/12/modulo-parma-juego-infantil-productos-jumbo.jpg	image/jpeg	yes	74256	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-parma-juego-infantil-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-parma-juego-infantil-productos-jumbo.jpg	28172	6764	EOS-PR-19-00	"Juego Parma (EOS-PR-19-00)"	"featured_image | parented_attachment"
2020/12/modulo-pensilvania-EOS-PR-19-00.jpg	2020/12/modulo-pensilvania-EOS-PR-19-00.jpg	image/jpeg	yes	69141	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pensilvania-EOS-PR-19-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pensilvania-EOS-PR-19-00.jpg	24829	6791	EOS-PR-22-00	"Private: Juego Pensilvania (EOS-PR-22-00)"	parented_attachment
2020/12/modulo-pensilvania-juego-infantil-productos-jumbo.jpg	2020/12/modulo-pensilvania-juego-infantil-productos-jumbo.jpg	image/jpeg	yes	81968	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pensilvania-juego-infantil-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pensilvania-juego-infantil-productos-jumbo.jpg	28164	6791	EOS-PR-22-00	"Private: Juego Pensilvania (EOS-PR-22-00)"	"featured_image | parented_attachment"
2020/12/modulo-pittsburg-juego-infantil-productos-jumbo.jpg	2020/12/modulo-pittsburg-juego-infantil-productos-jumbo.jpg	image/jpeg	yes	74372	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pittsburg-juego-infantil-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pittsburg-juego-infantil-productos-jumbo.jpg	28169	6770	EOS-PR-23-00	"Private: Juego Pittsburgh (EOS-PR-23-00)"	"featured_image | parented_attachment"
2020/12/modulo-pittsburgh-EOS-PR-23-00.jpg	2020/12/modulo-pittsburgh-EOS-PR-23-00.jpg	image/jpeg	yes	82943	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pittsburgh-EOS-PR-23-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-pittsburgh-EOS-PR-23-00.jpg	24830	6770	EOS-PR-23-00	"Private: Juego Pittsburgh (EOS-PR-23-00)"	parented_attachment
2020/12/modulo-siena-EOS-PR-05-00.jpg	2020/12/modulo-siena-EOS-PR-05-00.jpg	image/jpeg	yes	69675	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-siena-EOS-PR-05-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-siena-EOS-PR-05-00.jpg	24817	6113	MEC-CR-05-00	"Juego SIENA"	parented_attachment
2020/12/modulo-siena-juego-infantil-productos-jumbo.jpg	2020/12/modulo-siena-juego-infantil-productos-jumbo.jpg	image/jpeg	yes	60450	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-siena-juego-infantil-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-siena-juego-infantil-productos-jumbo.jpg	28170	6113	MEC-CR-05-00	"Juego SIENA"	parented_attachment
2020/12/modulo-titan-nave-espacial-productos-jumbo.jpg	2020/12/modulo-titan-nave-espacial-productos-jumbo.jpg	image/jpeg	yes	30212	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-titan-nave-espacial-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-titan-nave-espacial-productos-jumbo.jpg	25946	6884	TEM-PL-01-20	"Juego Nave Titán"	parented_attachment
2020/12/modulo-utah-EOS-PR-12-00.jpg	2020/12/modulo-utah-EOS-PR-12-00.jpg	image/jpeg	yes	86605	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-utah-EOS-PR-12-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-utah-EOS-PR-12-00.jpg	24848	6713	EOS-PR-12-00	"Private: Juego Utah (EOS-515 7.0)"	"featured_image | parented_attachment"
2020/12/modulo-valladolid-v1-juego-para-parques.png	2020/12/modulo-valladolid-v1-juego-para-parques.png	image/png	yes	233094	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-valladolid-v1-juego-para-parques.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-valladolid-v1-juego-para-parques.png	24978	6154	TDF-CR-05-01	"Private: Juego Valladolid"	parented_attachment
2020/12/modulo-verona-productos-jumbo.jpg	2020/12/modulo-verona-productos-jumbo.jpg	image/jpeg	yes	63104	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-verona-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-verona-productos-jumbo.jpg	25992	6082	EOS-PR-01-02	"Juego Verona (EOS-PR-01-02)"	parented_attachment
2020/12/modulo-winston-juego-infantil-productos-jumbo.jpg	2020/12/modulo-winston-juego-infantil-productos-jumbo.jpg	image/jpeg	yes	111997	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-winston-juego-infantil-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-winston-juego-infantil-productos-jumbo.jpg	28167	6783	MER-PR-07-00	"Juego WINSTON"	parented_attachment
2020/12/modulo-winstone-EOS-PR-25-00.jpg	2020/12/modulo-winstone-EOS-PR-25-00.jpg	image/jpeg	yes	105274	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-winstone-EOS-PR-25-00.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/modulo-winstone-EOS-PR-25-00.jpg	24831	6783	MER-PR-07-00	"Juego WINSTON"	parented_attachment
2020/12/montaje-letras-luminosas-2021-web.jpg	2020/12/montaje-letras-luminosas-2021-web.jpg	image/jpeg	yes	150442	https://www.productosjumbo.com/wp-content/uploads/2020/12/montaje-letras-luminosas-2021-web.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/montaje-letras-luminosas-2021-web.jpg	22158	6710	LET-PT-02-00	"LETRA ACRILICO Y LUZ 1.50 M DE ALTO CON BASE"	"featured_image | parented_attachment"
2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-1.jpg	2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-1.jpg	image/jpeg	yes	122828	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-1.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-1.jpg	27807	6852	TEM-PL-09-20	"Juego ROBOTO"	parented_attachment
2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-2.jpg	2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-2.jpg	image/jpeg	yes	112118	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-2.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-2.jpg	27809	6852	TEM-PL-09-20	"Juego ROBOTO"	parented_attachment
2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-3.jpg	2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-3.jpg	image/jpeg	yes	81241	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-3.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-modulo-roboto-juegos-infantiles-3.jpg	27808	6852	TEM-PL-09-20	"Juego ROBOTO"	parented_attachment
2020/12/productos-jumbo-pasarela-canina-en-circuitos-caninos-agility-parque-en-queretaro.jpg	2020/12/productos-jumbo-pasarela-canina-en-circuitos-caninos-agility-parque-en-queretaro.jpg	image/jpeg	yes	74458	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-en-circuitos-caninos-agility-parque-en-queretaro.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-en-circuitos-caninos-agility-parque-en-queretaro.jpg	26096	6763	CAN-PM-01-00	"PASARELA CANINO"	"gallery_image | parented_attachment"
2020/12/productos-jumbo-pasarela-canina-para-circuitos-agility.jpg	2020/12/productos-jumbo-pasarela-canina-para-circuitos-agility.jpg	image/jpeg	yes	39102	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-para-circuitos-agility.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-para-circuitos-agility.jpg	26095	6763	CAN-PM-01-00	"PASARELA CANINO"	"featured_image | parented_attachment"
2020/12/productos-jumbo-pasarela-canina-para-circuitos-caninos-agility-en-queretaro.jpg	2020/12/productos-jumbo-pasarela-canina-para-circuitos-caninos-agility-en-queretaro.jpg	image/jpeg	yes	72204	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-para-circuitos-caninos-agility-en-queretaro.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos-jumbo-pasarela-canina-para-circuitos-caninos-agility-en-queretaro.jpg	26097	6763	CAN-PM-01-00	"PASARELA CANINO"	"gallery_image | parented_attachment"
2020/12/productos_jubmo_ejercitador_bicicleta_balance.png	2020/12/productos_jubmo_ejercitador_bicicleta_balance.png	image/png	yes	57146	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jubmo_ejercitador_bicicleta_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jubmo_ejercitador_bicicleta_balance.png	28691	6045	EJE-BA-15-00	"Private: Ejercitador Bicicleta Balance"	"featured_image | parented_attachment"
2020/12/productos_jumbo_ejercitador_abdominal_equilibrio.png	2020/12/productos_jumbo_ejercitador_abdominal_equilibrio.png	image/png	yes	109296	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_abdominal_equilibrio.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_abdominal_equilibrio.png	28681	6047	EJE-BA-01-00	"Private: Ejercitador Abdominales Balance"	parented_attachment
2020/12/productos_jumbo_ejercitador_caminadora_balance.png	2020/12/productos_jumbo_ejercitador_caminadora_balance.png	image/png	yes	71271	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_caminadora_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_caminadora_balance.png	28686	6041	EJE-BA-07-00	"Private: Ejercitador Caminadora Balance"	"featured_image | parented_attachment"
2020/12/productos_jumbo_ejercitador_de-pecho_balance.png	2020/12/productos_jumbo_ejercitador_de-pecho_balance.png	image/png	yes	87298	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_de-pecho_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_de-pecho_balance.png	28689	5996	EJE-BA-11-00	"Private: Ejercitador De Pecho Balance"	"featured_image | parented_attachment"
2020/12/productos_jumbo_ejercitador_eliptica_balance.png	2020/12/productos_jumbo_ejercitador_eliptica_balance.png	image/png	yes	71090	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_eliptica_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_eliptica_balance.png	28687	5940	EJE-BA-08-00	"Private: Ejercitador Eliptica Balance"	"featured_image | parented_attachment"
2020/12/productos_jumbo_ejercitador_potro_balance.png	2020/12/productos_jumbo_ejercitador_potro_balance.png	image/png	yes	67029	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_potro_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_potro_balance.png	28685	6034	EJE-BA-06-00	"Private: Ejercitador Potro Balance"	"featured_image | parented_attachment"
2020/12/productos_jumbo_ejercitador_remadora_balance.png	2020/12/productos_jumbo_ejercitador_remadora_balance.png	image/png	yes	90581	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_remadora_balance.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/productos_jumbo_ejercitador_remadora_balance.png	28690	6037	EJE-BA-12-00	"Private: Ejercitador Remadora Balance"	"featured_image | parented_attachment"
2020/12/resbaladila-para-residencial.jpg	2020/12/resbaladila-para-residencial.jpg	image/jpeg	yes	390055	https://www.productosjumbo.com/wp-content/uploads/2020/12/resbaladila-para-residencial.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/resbaladila-para-residencial.jpg	21875	6793	EOS-PR-29-00	"Juego BALTIMORE BASIC"	"gallery_image | parented_attachment"
2020/12/senaletica-arbol-productos-jumbo.jpg	2020/12/senaletica-arbol-productos-jumbo.jpg	image/jpeg	yes	22328	https://www.productosjumbo.com/wp-content/uploads/2020/12/senaletica-arbol-productos-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/senaletica-arbol-productos-jumbo.jpg	25967	6482	SEÑ-00-13-00	"SEÑALETICA ARBOL"	"featured_image | parented_attachment"
2020/12/tunel-canino-frontal.jpg	2020/12/tunel-canino-frontal.jpg	image/jpeg	yes	377312	https://www.productosjumbo.com/wp-content/uploads/2020/12/tunel-canino-frontal.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/tunel-canino-frontal.jpg	22192	6736	CAN-PL-01-00	"TUNEL CANINO"	"gallery_image | parented_attachment"
2020/12/tunel-canino-para-parques.jpg	2020/12/tunel-canino-para-parques.jpg	image/jpeg	yes	348845	https://www.productosjumbo.com/wp-content/uploads/2020/12/tunel-canino-para-parques.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/tunel-canino-para-parques.jpg	22193	6736	CAN-PL-01-00	"TUNEL CANINO"	"gallery_image | parented_attachment"
2020/12/valla-canina.jpg	2020/12/valla-canina.jpg	image/jpeg	yes	409640	https://www.productosjumbo.com/wp-content/uploads/2020/12/valla-canina.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/valla-canina.jpg	22213	6741	CAN-PL-06-00	"VALLAS CANINO"	"gallery_image | parented_attachment"
2021/01/A-editado-.png	2021/01/A-editado-.png	image/png	yes	546264	https://www.productosjumbo.com/wp-content/uploads/2021/01/A-editado-.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/A-editado-.png	24041	7124	EOS-IN-01-00	"Juego MILWUAKEE INCLUSIVO"	parented_attachment
2021/01/AEC-220.png	2021/01/AEC-220.png	image/png	yes	154836	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEC-220.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEC-220.png	7531	7513	CAN-PL-09-00	"MINI RAMPA CANINO"	"featured_image | parented_attachment"
2021/01/AEC-320.png	2021/01/AEC-320.png	image/png	yes	74906	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEC-320.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEC-320.png	19183	8012	CAN-PP-01-00	"POSTE DE BOLSAS CON BASURERO CANINO"	"featured_image | parented_attachment"
2021/01/AED-004-FORTE-PECHO.pdf	2021/01/AED-004-FORTE-PECHO.pdf	application/pdf	yes	912867	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-004-FORTE-PECHO.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-004-FORTE-PECHO.pdf	8117	6187	EJE-FO-11-00	"EJERCITADOR PECHO FORTE"	content_url
2021/01/AED-011-FORTE-BRAZOS-Y-MUNECAS.pdf	2021/01/AED-011-FORTE-BRAZOS-Y-MUNECAS.pdf	application/pdf	yes	523419	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-011-FORTE-BRAZOS-Y-MUNECAS.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-011-FORTE-BRAZOS-Y-MUNECAS.pdf	8122	6197	EJE-FO-04-00	"EJERCITADOR BRAZOS Y MUÑECAS FORTE"	content_url
2021/01/AED-013-FORTE-POTRO.pdf	2021/01/AED-013-FORTE-POTRO.pdf	application/pdf	yes	532392	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-013-FORTE-POTRO.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-013-FORTE-POTRO.pdf	8121	6199	EJE-FO-06-00	"EJERCITADOR POTRO FORTE"	content_url
2021/01/AED-016-FORTE-BARRAS-PARALELAS.pdf	2021/01/AED-016-FORTE-BARRAS-PARALELAS.pdf	application/pdf	yes	536974	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-016-FORTE-BARRAS-PARALELAS.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AED-016-FORTE-BARRAS-PARALELAS.pdf	8097	6201	EJE-FO-02-00	"EJERCITADOR BARRAS PARALELAS FORTE"	content_url
2021/01/AEF-0515-DC-BRAZOS-Y-PIERNAS-DC.pdf	2021/01/AEF-0515-DC-BRAZOS-Y-PIERNAS-DC.pdf	application/pdf	yes	543043	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEF-0515-DC-BRAZOS-Y-PIERNAS-DC.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEF-0515-DC-BRAZOS-Y-PIERNAS-DC.pdf	8184	6543	EJE-IN-03-00	"EJERCITADOR BRAZOS Y PIERNAS DOBLE INCLUSIVO"	content_url
2021/01/AEM-214-CAMINADORA.pdf	2021/01/AEM-214-CAMINADORA.pdf	application/pdf	yes	501255	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-214-CAMINADORA.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-214-CAMINADORA.pdf	8015	6041	EJE-BA-07-00	"Private: Ejercitador Caminadora Balance"	content_url
2021/01/AEM-217A-RE-RAMPA.pdf	2021/01/AEM-217A-RE-RAMPA.pdf	application/pdf	no			https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-217A-RE-RAMPA.pdf		6580	REH-00-02-00	"RAMPA PARA REHABILITACION"	content_url
2021/01/AEM-314-ELIPTICA.pdf	2021/01/AEM-314-ELIPTICA.pdf	application/pdf	yes	542838	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-314-ELIPTICA.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-314-ELIPTICA.pdf	8022	5940	EJE-BA-08-00	"Private: Ejercitador Eliptica Balance"	content_url
2021/01/AEM-514-2-PECHO-SENCILLO.pdf	2021/01/AEM-514-2-PECHO-SENCILLO.pdf	application/pdf	yes	555318	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-514-2-PECHO-SENCILLO.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-514-2-PECHO-SENCILLO.pdf	8014	5996	EJE-BA-11-00	"Private: Ejercitador De Pecho Balance"	content_url
2021/01/AEM-714-BICICLETA.pdf	2021/01/AEM-714-BICICLETA.pdf	application/pdf	yes	538231	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-714-BICICLETA.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-714-BICICLETA.pdf	8016	6045	EJE-BA-15-00	"Private: Ejercitador Bicicleta Balance"	content_url
2021/01/Aparcabicicletas-One-Marco-MUB-320.jpg	2021/01/Aparcabicicletas-One-Marco-MUB-320.jpg	image/jpeg	yes	31585	https://www.productosjumbo.com/wp-content/uploads/2021/01/Aparcabicicletas-One-Marco-MUB-320.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/01/Aparcabicicletas-One-Marco-MUB-320.jpg	22642	8350	APA-00-04-00	"APARCABICICLETAS ONE MARCO"	"featured_image | parented_attachment"
2021/01/BAN-711-BANCA-HIMALAYA.pdf	2021/01/BAN-711-BANCA-HIMALAYA.pdf	application/pdf	yes	555537	https://www.productosjumbo.com/wp-content/uploads/2021/01/BAN-711-BANCA-HIMALAYA.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/BAN-711-BANCA-HIMALAYA.pdf	8311	6283	BAN-00-09-00	"BANCA HIMALAYA"	content_url
2021/01/BBP-216-BANCA-PARA-BOLERO.pdf	2021/01/BBP-216-BANCA-PARA-BOLERO.pdf	application/pdf	yes	626028	https://www.productosjumbo.com/wp-content/uploads/2021/01/BBP-216-BANCA-PARA-BOLERO.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/BBP-216-BANCA-PARA-BOLERO.pdf	8265	6360	BAN-PM-05-00	"BANCA PARA BOLERO"	content_url
2021/01/BF-112-BANCA-EVEREST.pdf	2021/01/BF-112-BANCA-EVEREST.pdf	application/pdf	yes	1012462	https://www.productosjumbo.com/wp-content/uploads/2021/01/BF-112-BANCA-EVEREST.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/BF-112-BANCA-EVEREST.pdf	8266	6288	BAN-LP-07-00	"BANCA EVEREST"	content_url
2021/01/BF-165-BANCA-PVC.pdf	2021/01/BF-165-BANCA-PVC.pdf	application/pdf	yes	873703	https://www.productosjumbo.com/wp-content/uploads/2021/01/BF-165-BANCA-PVC.pdf	https://www.productosjumbo.com/wp-content/uploads/2021/01/BF-165-BANCA-PVC.pdf	8267	6293,8314	BAN-PP-01-00,BAN-PV-02-00	"BANCA PMP PLASTIMADERA | BANCA PMP PVC"	content_url
2021/01/Banca-PMP-PVC-BF-165-A.jpg	2021/01/Banca-PMP-PVC-BF-165-A.jpg	image/jpeg	yes	28976	https://www.productosjumbo.com/wp-content/uploads/2021/01/Banca-PMP-PVC-BF-165-A.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/01/Banca-PMP-PVC-BF-165-A.jpg	22628	8314	BAN-PV-02-00	"BANCA PMP PVC"	"featured_image | parented_attachment"
2021/01/Banca-completa-CMT-120P.png	2021/01/Banca-completa-CMT-120P.png	image/png	yes	2021831	https://www.productosjumbo.com/wp-content/uploads/2021/01/Banca-completa-CMT-120P.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/Banca-completa-CMT-120P.png	20822	19111	CMT-120P	"BANCA COMPLETA"	"featured_image | parented_attachment"
2021/01/Bolardo-metalico-BOL-1-3.png	2021/01/Bolardo-metalico-BOL-1-3.png	image/png	yes	876904	https://www.productosjumbo.com/wp-content/uploads/2021/01/Bolardo-metalico-BOL-1-3.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/Bolardo-metalico-BOL-1-3.png	20823	8367	BOL-00-04-00	"BOLARDO METALICO 4″ 60 CM ALTURA"	parented_attachment
2021/01/CP-102-2.0-Columpio-1.png	2021/01/CP-102-2.0-Columpio-1.png	image/png	yes	132957	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-102-2.0-Columpio-1.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-102-2.0-Columpio-1.png	7873	7780	COL-AB-01-00	"COLUMPIO PP EN A CON 2 ASIENTOS DE BANDA"	"featured_image | parented_attachment"
2021/01/CP-102A-2.0-1-Columpio-1.png	2021/01/CP-102A-2.0-1-Columpio-1.png	image/png	yes	157993	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-102A-2.0-1-Columpio-1.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-102A-2.0-1-Columpio-1.png	7874	7781	COL-AS-01-00	"COLUMPIO PP EN A CON 2 ASIENTOS DE SEGURIDAD"	"featured_image | parented_attachment"
2021/01/CP-103-2.0.png	2021/01/CP-103-2.0.png	image/png	yes	152480	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-103-2.0.png	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-103-2.0.png	19197	19063	COL-AB-02-00	"COLUMPIO PP EN A 3 ASIENTOS DE BANDA"	"featured_image | parented_attachment"
2021/01/CP-103-U21-2.0-columpio-3-canastillas-1.jpg	2021/01/CP-103-U21-2.0-columpio-3-canastillas-1.jpg	image/jpeg	yes	388535	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-103-U21-2.0-columpio-3-canastillas-1.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-103-U21-2.0-columpio-3-canastillas-1.jpg	22526	7783	COL-AB-03-00	"COLUMPIO PP EN U CON 3 ASIENTOS DE BANDA"	"gallery_image | parented_attachment"
2021/01/CP-118-columpio-krone.jpg	2021/01/CP-118-columpio-krone.jpg	image/jpeg	yes	322576	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-118-columpio-krone.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-118-columpio-krone.jpg	22529	7791	COL-AB-06-00	"COLUMPIO KRONE"	"gallery_image | parented_attachment"
2021/01/CP-118-columpio-krone2.jpg	2021/01/CP-118-columpio-krone2.jpg	image/jpeg	yes	362884	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-118-columpio-krone2.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/01/CP-118-columpio-krone2.jpg	22530	7791	COL-AB-06-00	"COLUMPIO KRONE"	"gallery_image | parented_attachment"
